"Unnamed: 0","CLSS ID","SIS ID","Term","Term Code","Department Code","Subject Code","Catalog Number","Course","Section #","Course Title","Long Title","Section Type","Title/Topic","Meeting Pattern","Meetings","Instructor","Room","Status","Session","Campus","Inst. Method","Integ. Partner","Schedule Print","Consent","Credit Hrs Min","Credit Hrs","Grade Mode","Attributes","Course Attributes","Room Attributes","Enrollment","Maximum Enrollment","Prior Enrollment","Projected Enrollment","Wait Cap","Wait Total","Rm Cap Request","Cross-listings","Cross-list Enrollment","Cross-list Maximum","Cross-list Projected","Cross-list Wait Cap","Cross-list Wait Total","Cross-list Rm Cap Request","Link To","Comments","Notes#1","Notes#2"
"","2925.0","14493","Fall 2025","1258.0","UNO-DOIS","CIST","1400","CIST 1400","861.0","INTRODUCTION TO COMPUTER SCIENCE I","","Laboratory","","Does Not Meet","Does Not Meet; Does Not Meet","Fulkerson, Robert (10509563) [Primary Instructor, Post, No Print]; Fulkerson, Robert (10509563) [Primary Instructor, Post, No Print]","To Be Announced; Partially Online","Active","Regular Academic Session","UNO-IS","Partially Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Hybrid: Hybrid In Person","","","0.0","250.0","","","99.0","0.0","250.0","","","","","","","","Any","","Lab times will be scheduled during the first week of the semester based on student availability. Labs will meet for 90 minutes each week either on campus or via Zoom.",""
"CIST 1600 - INTRODUCTION TO PROGRAMMING USING PRACTICAL SCRIPTING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3798.0","14540","Fall 2025","1258.0","UNO-DOIS","CIST","1600","CIST 1600","1.0","INTRODUCTION TO PROGRAMMING USING PRACTICAL SCRIPTING","","Lecture/Lab (combo)","","MW 10:30am-11:45am","MW 10:30am-11:45am","Bastola, Kiran (75153614) [Primary Instructor, Post, Print]","Peter Kiewit Institute 361","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","3799.0","14204","Fall 2025","1258.0","UNO-DOIS","CIST","1600","CIST 1600","850.0","INTRODUCTION TO PROGRAMMING USING PRACTICAL SCRIPTING","","Lecture/Lab (combo)","","Does Not Meet","Does Not Meet","Babb, Derek (17848255) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","35.0","","","99.0","0.0","40.0","","","","","","","","","","",""
"CIST 2010 - IS&T PROFESSIONAL DEVELOPMENT SEMINAR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4074.0","15406","Fall 2025","1258.0","UNO-DOIS","CIST","2010","CIST 2010","1.0","IS&T PROFESSIONAL DEVELOPMENT SEMINAR","","Seminar","","T 4:30pm-6:10pm","T 4:30pm-6:10pm","Garcia-Murillo, Martha (21721442) [Primary Instructor, Post, Print]","Peter Kiewit Institute 278","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","2.0","2.0","Graded","","","","0.0","60.0","","","99.0","0.0","60.0","","","","","","","","","","Students will have synchronous group meetings with project mentors outside of scheduled class time.",""
"CIST 2100 - ORGANIZATIONS, APPLICATIONS AND TECHNOLOGY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","586.0","14046","Fall 2025","1258.0","UNO-DOIS","CIST","2100","CIST 2100","1.0","ORGANIZATIONS, APPLICATIONS AND TECHNOLOGY","","Lecture","","MW 12pm-1:15pm","MW 12pm-1:15pm","Rosser, Hollie (16743548) [Primary Instructor, Post, Print]","Peter Kiewit Institute 274","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: Low Cost Materials; University General Education: Social Science General Education course; MavEd: MavEd Social Science","University General Education: Social Science General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","587.0","14570","Fall 2025","1258.0","UNO-DOIS","CIST","2100","CIST 2100","2.0","ORGANIZATIONS, APPLICATIONS AND TECHNOLOGY","","Lecture","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Ward, Kerry (78186070) [Primary Instructor, Post, Print]","Peter Kiewit Institute 155","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: Low Cost Materials; University General Education: Social Science General Education course; MavEd: MavEd Social Science","University General Education: Social Science General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","588.0","15463","Fall 2025","1258.0","UNO-DOIS","CIST","2100","CIST 2100","3.0","ORGANIZATIONS, APPLICATIONS AND TECHNOLOGY","","Lecture","","TR 9am-10:15am","TR 9am-10:15am","Van Vliet, Paul (17634400) [Primary Instructor, Post, Print]","Peter Kiewit Institute 256","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: Low Cost Materials; University General Education: Social Science General Education course; MavEd: MavEd Social Science","University General Education: Social Science General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","589.0","13942","Fall 2025","1258.0","UNO-DOIS","CIST","2100","CIST 2100","820.0","ORGANIZATIONS, APPLICATIONS AND TECHNOLOGY","","Lecture","","M 6pm-8:40pm","M 6pm-8:40pm","Allen, Karen (86896761) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","Distance Education","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: Low Cost Materials; Remote Learning: Remote Learning; University General Education: Social Science General Education course; MavEd: MavEd Social Science","University General Education: Social Science General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","This class will be taught remotely via synchronous teaching. Students will need to log in at the specified time but will not physically attend class.",""
"","590.0","13447","Fall 2025","1258.0","UNO-DOIS","CIST","2100","CIST 2100","850.0","ORGANIZATIONS, APPLICATIONS AND TECHNOLOGY","","Lecture","","Does Not Meet","Does Not Meet","Rosser, Hollie (16743548) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: Low Cost Materials; Fully Online: Fully Online; University General Education: Social Science General Education course; MavEd: MavEd Social Science","University General Education: Social Science General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","591.0","13446","Fall 2025","1258.0","UNO-DOIS","CIST","2100","CIST 2100","851.0","ORGANIZATIONS, APPLICATIONS AND TECHNOLOGY","","Lecture","","Does Not Meet","Does Not Meet","Waters, Susan (50446496) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: Low Cost Materials; Fully Online: Fully Online; University General Education: Social Science General Education course; MavEd: MavEd Social Science","University General Education: Social Science General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"CIST 2500 - INTRODUCTION TO APPLIED STATISTICS FOR IS&T","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","568.0","14115","Fall 2025","1258.0","UNO-DOIS","CIST","2500","CIST 2500","1.0","INTRODUCTION TO APPLIED STATISTICS FOR IS&T","","Lecture","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Staff [Primary Instructor, Post, Print]","Peter Kiewit Institute 153","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","569.0","14569","Fall 2025","1258.0","UNO-DOIS","CIST","2500","CIST 2500","2.0","INTRODUCTION TO APPLIED STATISTICS FOR IS&T","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Haas, Christian (54873012) [Primary Instructor, Post, Print]","Peter Kiewit Institute 153","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","585.0","13449","Fall 2025","1258.0","UNO-DOIS","CIST","2500","CIST 2500","850.0","INTRODUCTION TO APPLIED STATISTICS FOR IS&T","","Lecture","","Does Not Meet","Does Not Meet","Smith, Lucas (60312360) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"CIST 3000 - TECHNICAL WRITING & COMMUNICATION FOR IS&T","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","592.0","13702","Fall 2025","1258.0","UNO-DOIS","CIST","3000","CIST 3000","1.0","TECHNICAL WRITING & COMMUNICATION FOR IS&T","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Davis, Thom (42016345) [Primary Instructor, Post, Print]","Peter Kiewit Institute 157","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","593.0","13451","Fall 2025","1258.0","UNO-DOIS","CIST","3000","CIST 3000","2.0","TECHNICAL WRITING & COMMUNICATION FOR IS&T","","Lecture","","MW 10:30am-11:45am","MW 10:30am-11:45am","Davis, Thom (42016345) [Primary Instructor, Post, Print]","Peter Kiewit Institute 157","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","594.0","14818","Fall 2025","1258.0","UNO-DOIS","CIST","3000","CIST 3000","3.0","TECHNICAL WRITING & COMMUNICATION FOR IS&T","","Lecture","","TR 10:30am-11:45am","TR 10:30am-11:45am","Davis, Thom (42016345) [Primary Instructor, Post, Print]","Peter Kiewit Institute 157","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","595.0","13945","Fall 2025","1258.0","UNO-DOIS","CIST","3000","CIST 3000","850.0","TECHNICAL WRITING & COMMUNICATION FOR IS&T","","Lecture","","Does Not Meet","Does Not Meet","Gutierrez, Amanda (86510047) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","596.0","13946","Fall 2025","1258.0","UNO-DOIS","CIST","3000","CIST 3000","851.0","TECHNICAL WRITING & COMMUNICATION FOR IS&T","","Lecture","","Does Not Meet","Does Not Meet","Gutierrez, Amanda (86510047) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","597.0","13450","Fall 2025","1258.0","UNO-DOIS","CIST","3000","CIST 3000","852.0","TECHNICAL WRITING & COMMUNICATION FOR IS&T","","Lecture","","Does Not Meet","Does Not Meet","Davis, Thom (42016345) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","598.0","14453","Fall 2025","1258.0","UNO-DOIS","CIST","3000","CIST 3000","853.0","TECHNICAL WRITING & COMMUNICATION FOR IS&T","","Lecture","","Does Not Meet","Does Not Meet","Porter, Michelle (93235540) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"CIST 3110 - INFORMATION TECHNOLOGY ETHICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","599.0","14047","Fall 2025","1258.0","UNO-DOIS","CIST","3110","CIST 3110","1.0","INFORMATION TECHNOLOGY ETHICS","","Lecture","","MW 3pm-4:15pm","MW 3pm-4:15pm","Rosser, Hollie (16743548) [Primary Instructor, Post, Print]","Peter Kiewit Institute 278","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; University General Education: Humanities and Fine Arts General Education course; MavEd: MavEd Humanities","University General Education: Humanities and Fine Arts General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","600.0","14995","Fall 2025","1258.0","UNO-DOIS","CIST","3110","CIST 3110","2.0","INFORMATION TECHNOLOGY ETHICS","","Lecture","","TR 12pm-1:15pm","TR 12pm-1:15pm","Grover, Andrea (51527295) [Primary Instructor, Post, Print]","Peter Kiewit Institute 274","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; University General Education: Humanities and Fine Arts General Education course; MavEd: MavEd Humanities","University General Education: Humanities and Fine Arts General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","601.0","13452","Fall 2025","1258.0","UNO-DOIS","CIST","3110","CIST 3110","3.0","INFORMATION TECHNOLOGY ETHICS","","Lecture","","M 6pm-8:40pm","M 6pm-8:40pm","Tantillo, Grace (43547635) [Primary Instructor, Post, Print]","Peter Kiewit Institute 269","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","University General Education: Humanities and Fine Arts General Education course; MavEd: MavEd Humanities","University General Education: Humanities and Fine Arts General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","602.0","15390","Fall 2025","1258.0","UNO-DOIS","CIST","3110","CIST 3110","4.0","INFORMATION TECHNOLOGY ETHICS","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Grover, Andrea (51527295) [Primary Instructor, Post, Print]","Peter Kiewit Institute 256","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; University General Education: Humanities and Fine Arts General Education course; MavEd: MavEd Humanities","University General Education: Humanities and Fine Arts General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","603.0","13453","Fall 2025","1258.0","UNO-DOIS","CIST","3110","CIST 3110","850.0","INFORMATION TECHNOLOGY ETHICS","","Lecture","","Does Not Meet","Does Not Meet","Corbett, Cale (22417663) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online; University General Education: Humanities and Fine Arts General Education course; MavEd: MavEd Humanities","University General Education: Humanities and Fine Arts General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","604.0","14175","Fall 2025","1258.0","UNO-DOIS","CIST","3110","CIST 3110","852.0","INFORMATION TECHNOLOGY ETHICS","","Lecture","","Does Not Meet","Does Not Meet","Iorga, Gina (07086715) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online; University General Education: Humanities and Fine Arts General Education course; MavEd: MavEd Humanities","University General Education: Humanities and Fine Arts General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"CIST 4540 - COMPUTER SECURITY MANAGEMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","605.0","14673","Fall 2025","1258.0","UNO-DOIS","CIST","4540","CIST 4540","851.0","COMPUTER SECURITY MANAGEMENT","","Lecture","","Does Not Meet","Does Not Meet","Allen, Karen (86896761) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","5.0","","","99.0","0.0","10.0","Also CYBR 4540-851","0.0","30.0","","0.0","0.0","30.0","","","",""
"CIST 9080 - RESEARCH DIRECTIONS IN I.T.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","606.0","14476","Fall 2025","1258.0","UNO-DOIS","CIST","9080","CIST 9080","1.0","RESEARCH DIRECTIONS IN I.T.","","Lecture","","W 1:30pm-4pm","W 1:30pm-4pm","Fruhling, Ann (26396260) [Primary Instructor, Post, Print]","Peter Kiewit Institute 259","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","15.0","","","0.0","0.0","15.0","","","","","","","","","","",""
"CIST 9970 - RESEARCH OTHER THAN THESIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3738.0","13835","Fall 2025","1258.0","UNO-DOIS","CIST","9970","CIST 9970","1.0","RESEARCH OTHER THAN THESIS","","Research","","Does Not Meet","Does Not Meet","Fruhling, Ann (26396260) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","Department Consent Required","1.0","3.0","Satisfactory/Unsatisfactory","","","","0.0","15.0","","","0.0","0.0","15.0","","","","","","","","","","Permission to enroll requires an approved CIST9970 proposal.",""
"CIST 9980 - INDEPENDENT STUDY IN INFORMATION TECHNOLOGY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2960.0","13454","Fall 2025","1258.0","UNO-DOIS","CIST","9980","CIST 9980","1.0","INDEPENDENT STUDY IN INFORMATION TECHNOLOGY","","Independent Study","","Does Not Meet","Does Not Meet","Fruhling, Ann (26396260) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","Instructor Consent Required","1.0","3.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"CIST 9990 - DISSERTATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1575.0","13455","Fall 2025","1258.0","UNO-DOIS","CIST","9990","CIST 9990","1.0","DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","Fruhling, Ann (26396260) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","Department Consent Required","1.0","12.0","Satisfactory/Unsatisfactory","","","","0.0","20.0","","","0.0","0.0","20.0","","","","","","","","","","",""
"CIVE 101 - INTRODUCTION TO CIVIL ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3898.0","14436","Fall 2025","1258.0","UNO-CIVE","CIVE","101","CIVE 101","1.0","INTRODUCTION TO CIVIL ENGINEERING","","Lecture","","MW 9am-9:50am","MW 9am-9:50am","Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 252","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Service Learning Component: Includes Service Learning Component","","","0.0","45.0","","","99.0","0.0","45.0","","","","","","","","","","Students must enroll in CIVE 101-001 and CIVE 101-002",""
"","4655.0","17060","Fall 2025","1258.0","UNO-CIVE","CIVE","101","CIVE 101","2.0","INTRODUCTION TO CIVIL ENGINEERING","","Laboratory","","F 1pm-3:40pm","F 1pm-3:40pm","Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","45.0","","","0.0","0.0","45.0","","","","","","","","Any","","Must also enroll in section 002.",""
"CIVE 131 - CIVIL ENGINEERING GRAPHICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","607.0","15577","Fall 2025","1258.0","UNO-CIVE","CIVE","131","CIVE 131","1.0","CIVIL ENGINEERING GRAPHICS","","Lecture","","MW 9am-9:50am","MW 9am-9:50am","Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 252","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Instructor Consent Required","2.0","2.0","Graded","","","","0.0","1.0","","","0.0","0.0","1.0","","","","","","","","","","",""
"","608.0","15578","Fall 2025","1258.0","UNO-CIVE","CIVE","131","CIVE 131","2.0","CIVIL ENGINEERING GRAPHICS","","Laboratory","","F 1pm-3:20pm","F 1pm-3:20pm","Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Instructor Consent Required","2.0","2.0","Graded","","","","0.0","1.0","","","0.0","0.0","1.0","","","","","","","","Any","","Must also enroll in section 002.",""
"CIVE 201 - CIVIL ENGINEERING ANALYSIS I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3899.0","14637","Fall 2025","1258.0","UNO-CIVE","CIVE","201","CIVE 201","1.0","CIVIL ENGINEERING ANALYSIS I","","Lecture","","M 12pm-12:50pm","M 12pm-12:50pm","Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 252","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","2.0","2.0","Graded","","","","0.0","50.0","","","0.0","0.0","50.0","","","","","","","","","","Students must enroll in CIVE 201-001 and CIVE 201-002",""
"","3900.0","14638","Fall 2025","1258.0","UNO-CIVE","CIVE","201","CIVE 201","2.0","CIVIL ENGINEERING ANALYSIS I","","Laboratory","","M 1:30pm-3:20pm","M 1:30pm-3:20pm","Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","2.0","2.0","Graded","","","","0.0","50.0","","","0.0","0.0","50.0","","","","","","","","CIVE 201-001","","Students must enroll in CIVE 201-001 and CIVE 201-002",""
"CIVE 301 - CIVIL ENGINEERING SYNTHESIS I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3901.0","15277","Fall 2025","1258.0","UNO-CIVE","CIVE","301","CIVE 301","1.0","CIVIL ENGINEERING SYNTHESIS I","","Studio","","R 3pm-4:50pm","R 3pm-4:50pm","Jones, Libby (35523006) [Primary Instructor, Post, Print]","Peter Kiewit Institute 263","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","35.0","","","0.0","0.0","35.0","","","","","","","","","","",""
"CIVE 310 - FLUID MECHANICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","609.0","12515","Fall 2025","1258.0","UNO-CIVE","CIVE","310","CIVE 310","1.0","FLUID MECHANICS","","Lecture","","TR 9am-10:15am","TR 9am-10:15am","Guo, Junke (66836826) [Primary Instructor, Post, Print]","Peter Kiewit Institute 158","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","80.0","","","99.0","0.0","80.0","","","","","","","","","","",""
"CIVE 310L - HYDRAULICS LAB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","610.0","12846","Fall 2025","1258.0","UNO-CIVE","CIVE","310L","CIVE 310L","1.0","HYDRAULICS LAB","","Laboratory","","M 1:30pm-3:20pm; M 1:30pm-2:20pm","M 1:30pm-3:20pm; M 1:30pm-2:20pm","Guo, Junke (66836826) [Primary Instructor, Post, Print]; Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 110; Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","611.0","12847","Fall 2025","1258.0","UNO-CIVE","CIVE","310L","CIVE 310L","2.0","HYDRAULICS LAB","","Laboratory","","W 1:30pm-3:20pm; W 1:30pm-2:20pm","W 1:30pm-3:20pm; W 1:30pm-2:20pm","Guo, Junke (66836826) [Primary Instructor, Post, Print]; Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 110; Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","612.0","13372","Fall 2025","1258.0","UNO-CIVE","CIVE","310L","CIVE 310L","3.0","HYDRAULICS LAB","","Laboratory","","F 8:30am-10:20am; F 8:30am-9:20am","F 8:30am-10:20am; F 8:30am-9:20am","Guo, Junke (66836826) [Primary Instructor, Post, Print]; Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 110; Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","613.0","15573","Fall 2025","1258.0","UNO-CIVE","CIVE","310L","CIVE 310L","4.0","HYDRAULICS LAB","","Laboratory","","M 3:30pm-5:20pm; M 3:30pm-4:20pm","M 3:30pm-5:20pm; M 3:30pm-4:20pm","Guo, Junke (66836826) [Primary Instructor, Post, Print]; Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 110; Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"","614.0","15600","Fall 2025","1258.0","UNO-CIVE","CIVE","310L","CIVE 310L","5.0","HYDRAULICS LAB","","Laboratory","","R 1:30pm-3:20pm; R 1:30pm-2:20pm","R 1:30pm-3:20pm; R 1:30pm-2:20pm","Guo, Junke (66836826) [Primary Instructor, Post, Print]; Hunt, George (01262741) [Primary Instructor, Post, Print]","Peter Kiewit Institute 110; Peter Kiewit Institute 260","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","","","","","","","","","","",""
"CIVE 341 - STRUCTURAL ANALYSIS FUNDAMENTALS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","617.0","12518","Fall 2025","1258.0","UNO-CIVE","CIVE","341","CIVE 341","1.0","STRUCTURAL ANALYSIS FUNDAMENTALS","","Lecture","","MW 10:30am-11:45am","MW 10:30am-11:45am","Zhu, Jinying (35240161) [Primary Instructor, Post, Print]","Peter Kiewit Institute 158","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","80.0","","","99.0","0.0","80.0","","","","","","","","","","",""
"CIVE 342 - STRUCTURAL DESIGN FUNDAMENTALS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
